customer_id,age,income,avg_monthly_usage,support_tickets,satisfaction_level,region,customer_segment,churn
1633,21,20427.0,50.97400170753801,1,Very High,East,segment_15,0
1634,24,20790.0,,1,Medium,West,segment_1,0
1635,56,38533.0,44.8237008549803,1,Very High,North,segment_15,0
1636,30,51998.0,57.58130729928348,1,Medium,East,segment_18,0
1637,48,62555.0,65.35642104136227,3,Very High,West,segment_9,0
1638,80,187812.0,72.29103818506273,1,Very High,South,segment_3,0
1639,73,,,1,Very High,North,segment_11,0
1640,59,57828.0,51.90741165155187,0,Medium,East,segment_8,0
1641,78,28730.0,52.36062806721516,1,High,North,segment_12,0
1642,59,28230.0,97.28395404445058,2,Very High,West,segment_4,0
1643,73,27670.0,72.09800322848726,1,Medium,North,segment_1,0
1644,53,23265.0,38.407174186236155,0,Medium,East,segment_2,1
1645,24,,56.799786947779936,0,High,South,segment_7,0
1646,71,,,0,Medium,North,segment_5,0
1647,18,40697.0,52.563983789384025,0,High,West,segment_4,1
1648,61,90274.0,32.86908716125441,0,Very Low,East,segment_3,0
1649,62,16195.0,47.585381781052845,0,Medium,South,segment_19,0
1650,64,,87.60800391749044,0,Low,South,segment_15,0
1651,30,10864.0,65.42337341575906,1,Medium,East,segment_7,0
1652,39,26379.0,10.15909465327372,3,Medium,West,segment_11,0
1653,38,44223.0,76.90102286496304,2,High,East,segment_21,0
1654,26,42689.0,74.6133314123649,3,Low,East,segment_4,1
1655,43,43897.0,48.5328645224845,1,High,North,segment_4,0
1656,26,17212.0,67.91074378809788,0,High,West,segment_21,0
1657,32,64983.0,39.53081420529038,2,Medium,East,segment_12,1
1658,27,46340.0,46.53539710720557,1,Low,South,segment_10,1
1659,59,62307.0,81.97383449205736,2,Low,South,segment_10,0
1660,41,12891.0,50.10885928234525,0,Medium,East,segment_18,0
1661,66,48382.0,21.344830084810162,1,Very Low,West,segment_6,0
1662,43,19679.0,53.86054198993594,0,Medium,East,segment_16,0
1663,54,31621.0,53.58540892754158,0,Very High,West,segment_4,0
1664,67,55305.0,76.57063424872227,2,Low,South,segment_5,0
1665,41,42389.0,55.25805559916368,2,Medium,East,segment_17,0
1666,36,24078.0,47.41151839407473,1,Very High,West,segment_17,0
1667,77,40286.0,,0,High,North,segment_8,0
1668,56,16011.0,57.17422418501999,0,High,South,segment_17,0
1669,35,80030.0,41.49959173181709,2,High,East,segment_18,0
1670,36,35483.0,75.78995608974913,1,Medium,West,segment_16,0
1671,53,78521.0,58.48591176130239,0,High,North,segment_8,0
1672,72,29263.0,55.05266740022988,3,Very High,North,segment_0,0
1673,64,29314.0,58.20235104540978,1,Medium,North,segment_19,0
1674,66,25374.0,35.72796931450125,0,Medium,South,segment_22,0
1675,50,67894.0,45.502232028789926,2,Medium,South,segment_17,0
1676,38,26221.0,55.0644868329901,1,Medium,East,segment_23,0
1677,39,59086.0,51.49605348955576,1,Low,West,segment_12,0
1678,65,31905.0,77.90371089069872,2,Medium,East,segment_7,0
1679,54,12263.0,58.91330534908606,0,Medium,North,segment_13,0
1680,32,,70.38827060745524,1,Medium,West,segment_2,0
1681,52,19782.0,55.16911638236529,0,Low,East,segment_3,0
1682,49,40959.0,74.01319270743022,2,High,North,segment_10,0
1683,28,19648.0,62.15549961831677,2,Low,South,segment_6,0
1684,27,69953.0,55.241568736992285,0,Low,East,segment_20,0
1685,74,38000.0,54.76090439873765,4,Medium,East,segment_4,0
1686,42,36078.0,37.820104726762665,1,Medium,East,segment_1,0
1687,19,,64.1244829624536,2,Very Low,North,segment_5,0
1688,81,71563.0,54.27631477834518,0,Medium,West,segment_19,0
1689,52,39653.0,45.96414471673832,0,High,South,segment_4,0
1690,24,25267.0,74.91631187461729,1,Medium,East,segment_14,0
1691,35,13844.0,32.49611153389358,1,Medium,East,segment_10,0
1692,84,26592.0,,1,Low,South,segment_4,0
1693,59,27713.0,73.49893747803159,3,Medium,North,segment_17,1
1694,56,42797.0,60.67941293656456,0,High,North,segment_7,0
1695,58,32627.0,54.138539302250365,0,Medium,North,segment_10,0
1696,41,,59.51806377670264,2,High,North,segment_16,0
1697,77,27783.0,58.22945507887914,1,Medium,East,segment_13,0
1698,63,38784.0,27.700074166853415,1,High,East,segment_1,0
1699,36,81665.0,48.713286063736696,1,High,East,segment_6,0
1700,59,49271.0,84.09738978124747,0,High,East,segment_22,0
1701,49,38714.0,43.13216557401098,1,Very High,West,segment_17,0
1702,56,27968.0,49.27058174612199,1,Medium,West,segment_0,0
1703,53,27448.0,45.25082626043462,0,Very High,North,segment_14,0
1704,53,24091.0,53.43372598027353,1,Medium,East,segment_0,0
1705,20,29010.0,44.50378903616264,1,High,North,segment_16,0
1706,25,63158.0,63.76134703884508,2,Very Low,North,segment_21,0
1707,58,35131.0,58.5516414212248,3,High,East,segment_6,1
1708,30,17856.0,68.92385707192632,0,High,South,segment_15,0
1709,66,115948.0,36.08305900859871,2,Low,East,segment_1,0
1710,77,48629.0,48.87387130810774,0,High,South,segment_14,0
1711,19,17254.0,50.93699263098157,0,High,North,segment_21,0
1712,77,30788.0,63.201644381594704,2,Medium,West,segment_19,0
1713,22,42895.0,40.72201845027338,0,Medium,North,segment_24,0
1714,61,111608.0,71.48176847665019,1,Medium,North,segment_10,0
1715,44,20643.0,76.35548062931696,3,Medium,South,segment_23,1
1716,49,72086.0,37.20029774255949,4,Very Low,West,segment_23,1
1717,38,92938.0,,3,Low,South,segment_1,0
1718,25,27523.0,45.42523285074234,2,Low,South,segment_10,1
1719,67,33978.0,102.38295168419498,0,Medium,East,segment_20,0
1720,84,21551.0,47.26179810625804,1,Low,East,segment_15,0
1721,61,35522.0,85.19725795881043,0,High,West,segment_1,0
1722,75,39263.0,32.20062408808103,3,Medium,South,segment_18,0
1723,20,,37.186282609041456,1,High,West,segment_15,0
1724,19,,42.64111842673238,1,Very Low,East,segment_7,0
1725,61,25620.0,39.7775923939626,2,Medium,South,segment_20,0
1726,19,12327.0,50.17782278514702,1,Medium,South,segment_19,1
1727,52,39626.0,42.24199235101303,2,High,West,segment_4,0
1728,47,47864.0,40.251851330777676,0,High,East,segment_7,0
1729,25,46613.0,75.8524959365199,0,High,East,segment_13,0
1730,39,32991.0,77.02828520523697,1,Very Low,East,segment_13,0
1731,61,43254.0,72.08733697075569,0,High,East,segment_22,0
1732,75,99634.0,64.43198120051791,1,Medium,North,segment_21,0
1733,53,50465.0,,0,High,South,segment_17,0
1734,48,32079.0,46.053447568013645,1,Medium,East,segment_4,0
1735,64,29729.0,37.84316491440835,2,Medium,North,segment_9,0
1736,72,36246.0,61.533922661788374,3,Very Low,South,segment_14,0
1737,79,107156.0,33.87465293415764,1,High,East,segment_12,0
1738,47,35954.0,37.109423274842925,3,Medium,North,segment_8,0
1739,72,39660.0,75.75243861168657,0,Very Low,North,segment_24,0
1740,33,30049.0,89.21168275099757,2,Very Low,West,segment_8,1
1741,29,77605.0,62.079312486996656,0,Very High,East,segment_18,1
1742,34,130079.0,74.9162287413036,2,Medium,North,segment_24,0
1743,33,52594.0,50.5747302860083,0,High,West,segment_8,1
1744,29,42178.0,30.921864650421686,0,Very High,East,segment_4,0
1745,25,41030.0,66.01908913513451,3,Very High,South,segment_5,0
1746,20,9599.0,65.24720781886114,2,High,South,segment_22,0
1747,33,62761.0,56.290033969844394,0,High,North,segment_9,0
1748,47,43499.0,50.637241754108,0,Medium,West,segment_9,0
1749,40,51896.0,72.31979041445976,1,Low,South,segment_5,0
1750,22,26189.0,37.25680539830546,1,Medium,East,segment_20,0
1751,82,31866.0,41.07194957996816,1,Medium,West,segment_0,0
1752,47,31363.0,36.8540828783123,1,Low,North,segment_19,1
1753,38,,56.52951332744489,1,High,North,segment_12,1
1754,39,31976.0,35.41792578203335,3,Medium,North,segment_7,0
1755,49,140027.0,42.683640750725615,0,High,North,segment_23,0
1756,50,51974.0,42.29639987991044,1,Medium,East,segment_12,0
1757,33,18668.0,50.30905001798875,0,Medium,East,segment_5,0
1758,55,,28.227259964728418,5,Medium,North,segment_18,0
1759,31,27146.0,56.569689856670806,2,Medium,North,segment_11,0
1760,53,10757.0,77.4514657119642,0,Very High,North,segment_14,0
1761,40,104786.0,57.43884470170171,1,Low,West,segment_7,1
1762,83,61198.0,82.74378060642377,0,Medium,East,segment_22,0
1763,19,55266.0,79.01196734578465,1,High,East,segment_10,1
1764,82,44322.0,,5,Medium,South,segment_8,1
1765,84,,56.34434516746394,2,Medium,South,segment_18,0
1766,69,,55.40500698841791,0,Medium,North,segment_10,0
1767,79,66507.0,68.74839590253868,2,Low,West,segment_5,0
1768,40,21359.0,47.949929028927414,1,Medium,East,segment_14,0
1769,43,,21.114626473585652,0,High,East,segment_16,0
1770,72,35022.0,,1,Medium,East,segment_11,0
1771,23,36862.0,,2,Low,South,segment_23,0
1772,52,43535.0,37.68145789257308,1,Medium,South,segment_1,0
1773,39,62137.0,55.00403106392419,4,Low,North,segment_20,0
1774,60,58839.0,53.287752204037545,2,Very High,South,segment_21,0
1775,32,46876.0,29.582639086318654,0,Medium,North,segment_3,1
1776,77,82233.0,57.97884815439652,0,Very High,North,segment_24,0
1777,29,,72.39051389549887,1,Medium,East,segment_2,1
1778,66,54325.0,34.68985173521591,0,High,West,segment_1,1
1779,59,58449.0,77.90469995527766,2,Medium,West,segment_18,0
1780,55,19077.0,26.916925147661008,1,Very Low,North,segment_4,0
1781,62,16289.0,93.11183459867716,1,Very Low,North,segment_16,0
1782,52,25653.0,47.597312251297296,2,Medium,East,segment_15,0
1783,47,26986.0,57.62110594288404,0,Medium,West,segment_15,0
1784,47,63073.0,20.94339569525794,2,Medium,West,segment_11,0
1785,23,,53.88155080355244,0,High,West,segment_3,0
1786,84,24009.0,59.11267919892745,2,Low,East,segment_16,0
1787,24,27806.0,53.4490821262091,3,Medium,North,segment_24,0
1788,69,78525.0,44.86454061305727,1,High,North,segment_18,0
1789,31,40450.0,37.96183866649933,2,Medium,North,segment_1,1
1790,32,36042.0,75.3494791516716,1,High,East,segment_4,0
1791,38,37571.0,55.5545284299631,1,Medium,North,segment_0,0
1792,52,87136.0,82.7335427773019,1,Medium,East,segment_13,0
1793,83,25603.0,45.52331761369139,3,Low,East,segment_22,0
1794,19,,47.1736955193001,1,Very High,North,segment_8,0
1795,52,45537.0,69.68069640273093,3,High,West,segment_16,0
1796,37,36451.0,25.786450683935847,0,Very High,South,segment_11,0
1797,27,179969.0,33.15765951724738,1,Medium,West,segment_23,0
1798,42,21303.0,74.75472948435694,4,High,West,segment_23,0
1799,83,,33.905189273982494,1,Medium,North,segment_22,0
1800,42,19159.0,22.25708172455414,2,Medium,South,segment_19,0
1801,71,71074.0,88.63348938531564,1,High,North,segment_11,0
1802,50,110582.0,29.9112823382643,1,Low,East,segment_14,0
1803,53,109311.0,58.314149169907054,2,Low,South,segment_15,0
1804,31,83647.0,56.24353346903688,1,Medium,West,segment_22,0
1805,82,35647.0,5.0,0,High,North,segment_17,0
1806,71,32236.0,50.18829358297944,1,Medium,East,segment_21,1
1807,69,14724.0,63.071438490623976,0,Medium,West,segment_13,0
1808,20,136151.0,61.37756886733949,1,Very High,East,segment_11,0
1809,58,53177.0,71.26337230846303,3,Medium,North,segment_10,0
1810,23,29876.0,48.025156331702185,1,Low,East,segment_14,1
1811,42,89039.0,67.82507995765889,2,Medium,North,segment_20,0
1812,30,22389.0,42.592076774558706,0,High,North,segment_20,0
1813,25,51224.0,29.61158650457005,1,Very Low,South,segment_7,1
1814,38,36185.0,31.640889237737813,2,Medium,South,segment_16,0
1815,42,58877.0,28.682011806482535,0,Very Low,East,segment_7,1
1816,62,38632.0,73.17254742204149,1,Medium,South,segment_3,0
1817,77,16805.0,27.73767683694598,2,Medium,East,segment_9,0
1818,29,41996.0,59.93269913168746,1,Medium,North,segment_5,0
1819,49,75306.0,50.21336450669621,2,Medium,North,segment_5,0
1820,30,39437.0,53.15232567788863,0,Very High,North,segment_16,0
1821,48,,,3,High,North,segment_7,0
1822,37,21432.0,,2,Very High,South,segment_12,1
1823,35,,66.0088281078943,0,High,East,segment_14,0
1824,77,27592.0,55.67614032486001,1,Very Low,West,segment_3,0
1825,80,62830.0,52.26365969861144,1,Medium,South,segment_24,1
1826,23,40900.0,96.39944423895652,1,Very High,North,segment_14,0
1827,49,60720.0,29.055848577123346,0,Medium,North,segment_22,0
1828,60,77082.0,78.204373037874,3,Very High,West,segment_13,0
1829,19,60777.0,66.8153181788195,1,Low,East,segment_10,0
1830,77,47281.0,46.368550096627885,0,Medium,East,segment_19,0
1831,40,22050.0,,0,Medium,North,segment_16,0
1832,48,40067.0,21.73401797700634,1,Medium,North,segment_24,1
1833,22,29148.0,45.60820016861671,0,Medium,North,segment_9,0
1834,51,32648.0,33.24732032315663,4,Medium,West,segment_5,1
1835,27,,62.41750236768628,1,Medium,North,segment_5,0
1836,19,22293.0,,4,Medium,East,segment_0,0
1837,28,12401.0,62.79515104134374,1,Very Low,South,segment_4,0
1838,67,26879.0,51.64414451521203,1,High,South,segment_3,0
1839,48,45072.0,46.371629032190484,1,Medium,North,segment_10,1
1840,73,17873.0,61.99565042859959,0,Medium,East,segment_16,1
1841,26,40514.0,50.164810769114844,1,Medium,North,segment_6,1
1842,38,125512.0,35.404572824937304,1,High,West,segment_19,0
1843,45,74149.0,105.4247138134296,3,Medium,North,segment_2,0
1844,79,107594.0,46.2309907054754,0,Very High,North,segment_1,1
1845,24,50750.0,15.083036557263732,1,Medium,South,segment_7,0
1846,33,80862.0,39.842223585015006,1,Medium,West,segment_4,0
1847,21,25994.0,32.18901960929085,1,Medium,South,segment_24,0
1848,21,27266.0,69.87062108872928,0,Medium,South,segment_4,0
1849,57,7758.0,60.78974787264855,0,Medium,North,segment_9,0
1850,34,81771.0,62.1768304322262,1,High,North,segment_11,0
1851,69,101133.0,48.3395956149296,1,Low,East,segment_16,1
1852,69,28798.0,49.97169555297541,0,High,North,segment_13,0
1853,53,34462.0,,1,High,East,segment_4,0
1854,55,25531.0,53.538522685561546,2,High,East,segment_4,1
1855,67,50493.0,70.03600183656704,2,Medium,West,segment_23,0
1856,80,78822.0,61.04935742509623,0,Very High,North,segment_5,0
1857,80,14105.0,,1,Medium,South,segment_14,0
1858,79,51311.0,63.99206034848565,2,Low,West,segment_4,0
1859,24,33995.0,70.91996387287128,2,High,East,segment_7,0
1860,44,42960.0,60.186700747724586,2,Low,North,segment_0,1
1861,31,52859.0,61.45926530822054,4,High,South,segment_20,0
1862,22,35849.0,76.39851234147682,2,Low,West,segment_2,0
1863,72,,43.029173475943985,1,Very Low,South,segment_20,0
1864,19,35301.0,39.596633560872874,1,Low,West,segment_18,0
1865,79,71839.0,33.65341121463659,0,Medium,South,segment_14,0
1866,38,51598.0,58.292462145164606,1,Low,North,segment_3,1
1867,38,45814.0,21.63281965805578,1,Low,North,segment_24,1
1868,27,18721.0,63.318773729074195,0,High,North,segment_1,0
1869,75,31979.0,53.03452429899005,1,High,North,segment_16,0
1870,56,68816.0,75.42351459677903,0,High,West,segment_11,0
1871,22,41052.0,42.905488411630174,2,High,East,segment_19,0
1872,82,59618.0,51.34027086248488,2,Medium,East,segment_7,0
1873,30,115833.0,75.19965999928064,0,High,East,segment_4,0
1874,70,74844.0,79.89644164200675,1,Medium,South,segment_24,0
1875,62,42442.0,42.75725741646724,2,Medium,North,segment_9,0
1876,49,29537.0,58.27206218656888,1,High,West,segment_18,1
1877,53,8672.0,60.299541598312864,0,Low,South,segment_8,0
1878,77,36278.0,61.72576130118067,2,High,South,segment_15,1
1879,28,33004.0,50.2736381323188,1,Medium,West,segment_0,0
1880,80,50727.0,78.06490116622543,0,Low,South,segment_14,0
1881,38,36594.0,20.985337294812183,2,Low,West,segment_1,0
1882,69,33115.0,47.41965577358049,0,Low,West,segment_24,0
1883,72,13799.0,63.062753189913046,1,High,North,segment_13,1
1884,43,22834.0,63.230046615088185,2,Very High,North,segment_24,0
1885,51,53422.0,79.34966255106573,8,Medium,West,segment_20,0
1886,69,112369.0,76.56805707762317,0,Medium,South,segment_15,0
1887,69,37853.0,49.86025074446997,3,Low,North,segment_9,0
1888,46,48858.0,78.39768238355089,1,High,South,segment_11,0
1889,55,71074.0,,1,Low,East,segment_12,0
1890,59,24672.0,71.75597289025308,2,Very High,East,segment_19,0
1891,38,50015.0,87.58940461157788,1,High,West,segment_8,0
1892,59,25737.0,76.86899392338944,0,High,West,segment_1,1
1893,30,67433.0,56.90386690343422,1,Medium,West,segment_18,1
1894,81,43951.0,49.0279821081018,0,High,North,segment_14,0
1895,34,48005.0,27.485356667332848,3,Medium,East,segment_14,0
1896,26,25095.0,60.58971348245567,4,High,North,segment_23,1
1897,58,61341.0,34.92608989652345,2,High,North,segment_0,0
1898,18,140200.0,40.723576054949135,0,Medium,West,segment_17,0
1899,19,21922.0,33.566575586739916,0,Medium,South,segment_20,0
1900,77,32733.0,46.71293801218021,0,Very High,West,segment_6,0
1901,65,46118.0,54.49655053923432,0,Very High,North,segment_9,1
1902,46,,59.925062460982694,1,High,West,segment_8,0
1903,27,28689.0,44.19088056254866,2,Very Low,North,segment_18,0
1904,75,7333.0,74.24710671511329,1,Low,North,segment_10,0
1905,77,,51.252305356180614,2,High,South,segment_3,0
1906,38,63341.0,40.82099620122065,2,Low,South,segment_0,1
1907,45,14104.0,59.07326081038185,2,Low,South,segment_11,1
1908,51,27874.0,90.34395100378869,1,Low,West,segment_0,0
1909,25,102837.0,61.03289019763212,1,Medium,East,segment_16,0
1910,76,95671.0,48.46859870727507,2,Medium,South,segment_19,0
1911,66,70487.0,27.50569558986333,1,Medium,North,segment_8,1
1912,34,36110.0,51.050578222502736,1,Low,South,segment_7,0
1913,77,42183.0,59.22870625158608,3,High,South,segment_3,0
1914,62,37102.0,48.02354395739974,1,Very High,East,segment_7,0
1915,49,78979.0,25.02307651166201,2,Very Low,South,segment_22,1
1916,61,23729.0,39.68982298893819,2,Low,East,segment_21,0
1917,82,24748.0,81.18169229597964,2,Medium,North,segment_9,1
1918,25,73582.0,80.8120180671483,3,High,East,segment_17,0
1919,60,39080.0,39.04049495431724,0,High,East,segment_14,0
1920,18,91773.0,67.1096221695896,1,High,North,segment_18,0
1921,68,,33.78568987413688,2,High,West,segment_19,0
1922,41,38837.0,80.27769307590914,2,Low,East,segment_22,0
1923,41,23076.0,59.41424526209625,1,Low,East,segment_23,0
1924,34,40312.0,72.09354697509761,3,Medium,South,segment_10,1
1925,22,16529.0,24.1283197507143,1,High,West,segment_23,1
1926,37,29954.0,67.19746783464798,3,Medium,East,segment_3,0
1927,38,16953.0,54.86186685367894,2,Very High,South,segment_8,1
1928,75,60861.0,70.33472327423516,3,High,North,segment_7,0
1929,48,61694.0,71.46762036576129,1,High,North,segment_15,0
1930,28,14212.0,56.18412441054549,1,Very Low,North,segment_12,1
1931,69,89351.0,44.185066496273535,0,Low,West,segment_4,0
1932,32,179593.0,69.03453127923089,1,High,South,segment_12,0
1933,24,41258.0,53.917219010707704,1,Low,West,segment_18,0
1934,45,27318.0,39.28987083650243,1,Very Low,North,segment_1,1
1935,68,,38.43725983376166,2,Very High,South,segment_11,0
1936,75,18189.0,28.41104050637713,3,High,West,segment_8,0
1937,22,40621.0,45.81475912786486,4,Low,North,segment_0,1
1938,22,44701.0,74.8484568293388,1,High,East,segment_22,0
1939,25,89957.0,58.20093639469782,1,Very Low,West,segment_13,1
1940,81,49803.0,45.464181293385266,0,Medium,West,segment_6,1
1941,27,29756.0,69.48740688724143,0,Medium,West,segment_16,0
1942,55,22681.0,40.015420808979,0,High,West,segment_22,0
1943,25,32692.0,56.71630493799002,1,Very Low,East,segment_13,0
1944,42,21935.0,51.766653290940724,0,Medium,North,segment_16,0
1945,83,41303.0,69.02435126059034,1,Low,East,segment_1,0
1946,67,28609.0,26.609889323448986,1,Very High,West,segment_8,1
1947,84,16376.0,39.6964405753362,0,High,South,segment_14,0
1948,66,85228.0,25.511578136298397,0,Medium,South,segment_23,0
1949,53,29774.0,50.32725900743314,2,Very Low,East,segment_15,0
1950,58,18753.0,76.80569506538374,1,Medium,East,segment_8,0
1951,79,36280.0,45.90195022623651,2,Medium,North,segment_24,0
